-0.002373	-0.001779	-0.013193	0.001911	-0.000669	0.010037	-0.345588	0.056718	0.325237	0.105165	0.003793	-0.008598	-0.333910	-0.122975	-0.212761	0.089124	0.064933	-0.021252	-0.257593	0.048535	0.036551	-0.002674	-0.025479	-0.148378	-0.238802	-0.099187	0.014610	-0.025736	-0.026199	0.103624
-0.002356	-0.001790	-0.013104	0.001730	-0.001141	0.008922	-0.346652	0.056953	0.325319	0.105188	0.003596	-0.009799	-0.334845	-0.123373	-0.212855	0.088938	0.064719	-0.020405	-0.106447	0.023561	0.008113	0.002354	-0.019708	-0.120013	-0.093479	-0.039764	-0.009347	-0.018548	-0.021469	0.084681
-0.002341	-0.001805	-0.013026	0.001547	-0.001440	0.007847	-0.346663	0.057010	0.325202	0.105247	0.003450	-0.010744	-0.334774	-0.123354	-0.213091	0.088814	0.064547	-0.019730	-0.001051	0.005620	-0.011693	0.005854	-0.014636	-0.094548	0.007113	0.001885	-0.023668	-0.012427	-0.017159	0.067491
-0.002327	-0.001820	-0.012956	0.001386	-0.001549	0.006953	-0.345996	0.056946	0.324959	0.105327	0.003347	-0.011465	-0.334064	-0.123066	-0.213399	0.088741	0.064414	-0.019208	0.066667	-0.006387	-0.024304	0.008058	-0.010268	-0.072101	0.071012	0.028781	-0.030735	-0.007353	-0.013302	0.052184
-0.002314	-0.001835	-0.012894	0.001239	-0.001480	0.006188	-0.344948	0.056809	0.324646	0.105420	0.003281	-0.011992	-0.333001	-0.122626	-0.213726	0.088708	0.064315	-0.018820	0.104859	-0.013627	-0.031245	0.009230	-0.006581	-0.052669	0.106277	0.044038	-0.032678	-0.003244	-0.009909	0.038798
-0.002303	-0.001848	-0.012838	0.001116	-0.001241	0.005599	-0.343737	0.056637	0.324307	0.105516	0.003246	-0.012353	-0.331798	-0.122120	-0.214038	0.088708	0.064245	-0.018547	0.121099	-0.017222	-0.033951	0.009622	-0.003533	-0.036158	0.120357	0.050584	-0.031278	0.000009	-0.006976	0.027304
-0.002293	-0.001856	-0.012786	0.001014	-0.000831	0.005184	-0.342517	0.056455	0.323970	0.105611	0.003235	-0.012577	-0.330600	-0.121610	-0.214318	0.088734	0.064200	-0.018371	0.121985	-0.018180	-0.033670	0.009465	-0.001072	-0.022404	0.119720	0.050990	-0.027952	0.002527	-0.004483	0.017623
-0.002284	-0.001858	-0.012737	0.000937	-0.000240	0.004946	-0.341387	0.056282	0.323656	0.105700	0.003244	-0.012689	-0.329504	-0.121136	-0.214556	0.088778	0.064176	-0.018274	0.112968	-0.017352	-0.031430	0.008953	0.000862	-0.011194	0.109690	0.047392	-0.023763	0.004435	-0.002405	0.009636
-0.002275	-0.001854	-0.012689	0.000873	0.000438	0.004810	-0.340404	0.056128	0.323375	0.105783	0.003267	-0.012712	-0.328559	-0.120721	-0.214750	0.088836	0.064169	-0.018242	0.098325	-0.015425	-0.028034	0.008249	0.002331	-0.002286	0.094432	0.041477	-0.019458	0.005849	-0.000710	0.003202
-0.002267	-0.001842	-0.012641	0.000829	0.001223	0.004816	-0.339591	0.055998	0.323134	0.105857	0.003301	-0.012666	-0.327789	-0.120376	-0.214905	0.088905	0.064176	-0.018261	0.081239	-0.012925	-0.024083	0.007480	0.003399	0.004578	0.077031	0.034513	-0.015518	0.006877	0.000640	-0.001836
-0.002259	-0.001821	-0.012591	0.000802	0.002055	0.004922	-0.338952	0.055896	0.322935	0.105925	0.003342	-0.012570	-0.327193	-0.120102	-0.215027	0.088981	0.064192	-0.018317	0.063937	-0.010231	-0.019998	0.006742	0.004125	0.009660	0.059635	0.027396	-0.012215	0.007613	0.001682	-0.005643
-0.002251	-0.001792	-0.012541	0.000774	0.002899	0.005027	-0.338473	0.055820	0.322774	0.105986	0.003388	-0.012438	-0.326756	-0.119895	-0.215124	0.089063	0.064217	-0.018401	0.047856	-0.007600	-0.016057	0.006100	0.004567	0.013216	0.043615	0.020715	-0.009657	0.008139	0.002454	-0.008381
-0.002244	-0.001755	-0.012490	0.000748	0.003729	0.005142	-0.338135	0.055768	0.322650	0.106042	0.003436	-0.012283	-0.326459	-0.119747	-0.215202	0.089148	0.064247	-0.018503	0.033808	-0.005188	-0.012424	0.005597	0.004781	0.015492	0.029734	0.014817	-0.007840	0.008520	0.002994	-0.010210
-0.002236	-0.001710	-0.012437	0.000732	0.004490	0.005287	-0.337914	0.055737	0.322558	0.106094	0.003484	-0.012116	-0.326276	-0.119648	-0.215269	0.089236	0.064280	-0.018616	0.022144	-0.003074	-0.009177	0.005250	0.004812	0.016717	0.018306	0.009865	-0.006682	0.008810	0.003335	-0.011279
-0.002229	-0.001659	-0.012383	0.000720	0.005133	0.005417	-0.337785	0.055725	0.322495	0.106145	0.003531	-0.011945	-0.326183	-0.119589	-0.215330	0.089326	0.064315	-0.018733	0.012893	-0.001285	-0.006336	0.005062	0.004705	0.017097	0.009329	0.005893	-0.006056	0.009045	0.003512	-0.011727
-0.002222	-0.001602	-0.012328	0.000704	0.005693	0.005499	-0.337726	0.055727	0.322456	0.106195	0.003576	-0.011776	-0.326157	-0.119561	-0.215388	0.089419	0.064351	-0.018850	0.005877	0.000187	-0.003884	0.005021	0.004496	0.016820	0.002603	0.002851	-0.005814	0.009252	0.003554	-0.011680
-0.002215	-0.001541	-0.012272	0.000694	0.006065	0.005554	-0.337718	0.055740	0.322438	0.106246	0.003618	-0.011616	-0.326178	-0.119554	-0.215446	0.089513	0.064386	-0.018962	0.000801	0.001370	-0.001788	0.005105	0.004216	0.016049	-0.002183	0.000641	-0.005808	0.009444	0.003486	-0.011251
-0.002208	-0.001478	-0.012217	0.000680	0.006314	0.005553	-0.337745	0.055763	0.322438	0.106299	0.003657	-0.011467	-0.326232	-0.119563	-0.215505	0.089610	0.064419	-0.019068	-0.002676	0.002302	-0.000010	0.005285	0.003891	0.014928	-0.005382	-0.000862	-0.005906	0.009620	0.003333	-0.010537
-0.002201	-0.001414	-0.012160	0.000690	0.006355	0.005621	-0.337794	0.055793	0.322453	0.106354	0.003692	-0.011331	-0.326306	-0.119581	-0.215565	0.089707	0.064450	-0.019164	-0.004900	0.003022	0.001482	0.005526	0.003543	0.013575	-0.007348	-0.001788	-0.006004	0.009772	0.003115	-0.009622
-0.002195	-0.001352	-0.012105	0.000685	0.006257	0.005563	-0.337856	0.055829	0.322480	0.106412	0.003724	-0.011210	-0.326390	-0.119604	-0.215625	0.089806	0.064479	-0.019250	-0.006188	0.003566	0.002713	0.005794	0.003186	0.012092	-0.008400	-0.002267	-0.006030	0.009877	0.002846	-0.008577
-0.002187	-0.001292	-0.012049	0.000705	0.005968	0.005577	-0.337924	0.055869	0.322517	0.106473	0.003753	-0.011104	-0.326478	-0.119628	-0.215685	0.089905	0.064504	-0.019324	-0.006813	0.003965	0.003702	0.006054	0.002834	0.010558	-0.008810	-0.002415	-0.005942	0.009907	0.002542	-0.007460
-0.002180	-0.001237	-0.011994	0.000711	0.005533	0.005476	-0.337994	0.055911	0.322561	0.106535	0.003778	-0.011014	-0.326566	-0.119651	-0.215742	0.090003	0.064526	-0.019388	-0.006995	0.004241	0.004460	0.006272	0.002496	0.009039	-0.008797	-0.002337	-0.005731	0.009826	0.002213	-0.006317
-0.002173	-0.001187	-0.011940	0.000737	0.004973	0.005443	-0.338063	0.055955	0.322611	0.106600	0.003799	-0.010938	-0.326651	-0.119672	-0.215796	0.090099	0.064545	-0.019439	-0.006904	0.004411	0.004995	0.006420	0.002177	0.007584	-0.008521	-0.002124	-0.005413	0.009594	0.001866	-0.005183
-0.002165	-0.001144	-0.011886	0.000769	0.004258	0.005398	-0.338130	0.056000	0.322664	0.106664	0.003818	-0.010876	-0.326732	-0.119691	-0.215847	0.090191	0.064560	-0.019480	-0.006660	0.004482	0.005314	0.006474	0.001880	0.006227	-0.008092	-0.001854	-0.005030	0.009167	0.001507	-0.004085
-0.002157	-0.001109	-0.011833	0.000796	0.003514	0.005320	-0.338193	0.056045	0.322719	0.106729	0.003834	-0.010826	-0.326808	-0.119707	-0.215893	0.090276	0.064571	-0.019511	-0.006342	0.004457	0.005420	0.006417	0.001607	0.004994	-0.007578	-0.001594	-0.004639	0.008505	0.001141	-0.003041
-0.002149	-0.001083	-0.011780	0.000834	0.002661	0.005264	-0.338253	0.056088	0.322772	0.106791	0.003848	-0.010787	-0.326878	-0.119721	-0.215936	0.090352	0.064579	-0.019531	-0.005997	0.004335	0.005317	0.006238	0.001359	0.003899	-0.007008	-0.001397	-0.004305	0.007568	0.000769	-0.002063
-0.002140	-0.001065	-0.011728	0.000870	0.001812	0.005196	-0.338309	0.056129	0.322822	0.106850	0.003859	-0.010757	-0.326942	-0.119734	-0.215977	0.090415	0.064583	-0.019543	-0.005645	0.004113	0.005012	0.005932	0.001135	0.002949	-0.006387	-0.001305	-0.004101	0.006326	0.000395	-0.001158
-0.002131	-0.001055	-0.011677	0.000898	0.000917	0.005078	-0.338362	0.056167	0.322867	0.106905	0.003868	-0.010736	-0.326999	-0.119747	-0.216018	0.090463	0.064583	-0.019546	-0.005292	0.003790	0.004515	0.005502	0.000933	0.002144	-0.005702	-0.001350	-0.004099	0.004756	0.000018	-0.000329
-0.002122	-0.001055	-0.011628	0.000923	0.000055	0.004955	-0.338412	0.056201	0.322905	0.106955	0.003876	-0.010721	-0.327048	-0.119763	-0.216062	0.090491	0.064580	-0.019542	-0.004933	0.003368	0.003840	0.004960	0.000751	0.001480	-0.004928	-0.001556	-0.004367	0.002849	-0.000360	0.000424
-0.002113	-0.001062	-0.011579	0.000945	-0.000761	0.004826	-0.338457	0.056229	0.322936	0.106998	0.003882	-0.010712	-0.327088	-0.119782	-0.216111	0.090497	0.064572	-0.019531	-0.004555	0.002846	0.003008	0.004320	0.000588	0.000949	-0.004040	-0.001938	-0.004961	0.000610	-0.000736	0.001104
-0.002103	-0.001077	-0.011533	0.000953	-0.001497	0.004644	-0.338499	0.056251	0.322956	0.107034	0.003886	-0.010706	-0.327119	-0.119807	-0.216170	0.090478	0.064561	-0.019514	-0.004143	0.002230	0.002044	0.003602	0.000443	0.000540	-0.003013	-0.002498	-0.005916	-0.001938	-0.001109	0.001711
-0.002093	-0.001099	-0.011488	0.000965	-0.002148	0.004512	-0.338536	0.056267	0.322966	0.107062	0.003889	-0.010704	-0.327137	-0.119840	-0.216243	0.090430	0.064546	-0.019491	-0.003688	0.001530	0.000983	0.002828	0.000313	0.000239	-0.001834	-0.003231	-0.007245	-0.004752	-0.001475	0.002249
-0.002084	-0.001126	-0.011444	0.000968	-0.002671	0.004375	-0.338567	0.056274	0.322964	0.107083	0.003891	-0.010704	-0.327142	-0.119881	-0.216332	0.090353	0.064528	-0.019464	-0.003183	0.000759	-0.000135	0.002023	0.000197	0.000034	-0.000498	-0.004119	-0.008930	-0.007772	-0.001827	0.002718
-0.002074	-0.001156	-0.011401	0.000976	-0.003047	0.004304	-0.338594	0.056274	0.322952	0.107095	0.003892	-0.010704	-0.327132	-0.119932	-0.216441	0.090243	0.064507	-0.019433	-0.002626	-0.000064	-0.001264	0.001213	0.000094	-0.000091	0.000979	-0.005135	-0.010922	-0.010913	-0.002161	0.003119
-0.002064	-0.001189	-0.011358	0.000987	-0.003302	0.004287	-0.338614	0.056265	0.322928	0.107099	0.003892	-0.010706	-0.327106	-0.119995	-0.216573	0.090103	0.064482	-0.019398	-0.002024	-0.000917	-0.002357	0.000423	0.000003	-0.000149	0.002570	-0.006241	-0.013139	-0.014078	-0.002469	0.003452
-0.002054	-0.001223	-0.011315	0.001005	-0.003375	0.004360	-0.338628	0.056247	0.322895	0.107096	0.003892	-0.010708	-0.327064	-0.120068	-0.216728	0.089931	0.064454	-0.019361	-0.001387	-0.001777	-0.003368	-0.000321	-0.000075	-0.000154	0.004229	-0.007385	-0.015469	-0.017151	-0.002743	0.003713
-0.002044	-0.001256	-0.011269	0.001040	-0.003283	0.004576	-0.338635	0.056221	0.322852	0.107086	0.003890	-0.010709	-0.327005	-0.120153	-0.216905	0.089731	0.064425	-0.019322	-0.000731	-0.002617	-0.004251	-0.000998	-0.000142	-0.000118	0.005898	-0.008512	-0.017778	-0.020011	-0.002975	0.003901
-0.002033	-0.001286	-0.011220	0.001085	-0.003042	0.004891	-0.338636	0.056187	0.322802	0.107070	0.003888	-0.010709	-0.326930	-0.120249	-0.217104	0.089506	0.064393	-0.019282	-0.000079	-0.003410	-0.004966	-0.001589	-0.000197	-0.000053	0.007505	-0.009558	-0.019912	-0.022529	-0.003156	0.004011
-0.002021	-0.001312	-0.011166	0.001152	-0.002625	0.005378	-0.338630	0.056145	0.322748	0.107049	0.003886	-0.010709	-0.326840	-0.120354	-0.217322	0.089260	0.064360	-0.019242	0.000544	-0.004128	-0.005479	-0.002077	-0.000241	0.000031	0.008974	-0.010459	-0.021713	-0.024583	-0.003279	0.004040
-0.002009	-0.001333	-0.011106	0.001235	-0.002073	0.005985	-0.338619	0.056098	0.322690	0.107025	0.003883	-0.010708	-0.326738	-0.120465	-0.217552	0.088999	0.064327	-0.019202	0.001111	-0.004747	-0.005765	-0.002451	-0.000273	0.000125	0.010229	-0.011153	-0.023025	-0.026058	-0.003337	0.003987
-0.001996	-0.001347	-0.011040	0.001319	-0.001433	0.006631	-0.338603	0.056045	0.322632	0.106998	0.003880	-0.010705	-0.326626	-0.120581	-0.217789	0.088731	0.064294	-0.019163	0.001600	-0.005244	-0.005806	-0.002703	-0.000293	0.000221	0.011194	-0.011580	-0.023696	-0.026859	-0.003325	0.003849
-0.001981	-0.001354	-0.010965	0.001433	-0.000634	0.007481	-0.338583	0.055989	0.322576	0.106969	0.003877	-0.010702	-0.326508	-0.120698	-0.218025	0.088462	0.064261	-0.019127	0.001988	-0.005603	-0.005596	-0.002830	-0.000301	0.000313	0.011804	-0.011690	-0.023595	-0.026914	-0.003241	0.003627
-0.001966	-0.001352	-0.010882	0.001544	0.000202	0.008322	-0.338561	0.055931	0.322525	0.106941	0.003874	-0.010698	-0.326388	-0.120812	-0.218251	0.088200	0.064230	-0.019094	0.002257	-0.005810	-0.005136	-0.002833	-0.000298	0.000398	0.012011	-0.011446	-0.022634	-0.026181	-0.003085	0.003325
-0.001949	-0.001341	-0.010790	0.001658	0.001092	0.009201	-0.338537	0.055873	0.322480	0.106914	0.003871	-0.010694	-0.326270	-0.120921	-0.218459	0.087953	0.064202	-0.019064	0.002394	-0.005858	-0.004442	-0.002716	-0.000282	0.000471	0.011785	-0.010833	-0.020781	-0.024660	-0.002861	0.002948
-0.001932	-0.001320	-0.010689	0.001776	0.002035	0.010112	-0.338513	0.055815	0.322445	0.106889	0.003869	-0.010688	-0.326159	-0.121019	-0.218639	0.087729	0.064176	-0.019039	0.002397	-0.005748	-0.003539	-0.002487	-0.000255	0.000531	0.011124	-0.009855	-0.018060	-0.022393	-0.002577	0.002507
-0.001913	-0.001291	-0.010579	0.001881	0.002978	0.010953	-0.338490	0.055760	0.322420	0.106867	0.003867	-0.010683	-0.326058	-0.121105	-0.218785	0.087535	0.064154	-0.019019	0.002271	-0.005484	-0.002460	-0.002160	-0.000218	0.000577	0.010055	-0.008539	-0.014549	-0.019460	-0.002243	0.002015
-0.001893	-0.001252	-0.010462	0.001981	0.003881	0.011756	-0.338470	0.055709	0.322408	0.106850	0.003865	-0.010676	-0.325972	-0.121174	-0.218889	0.087375	0.064135	-0.019004	0.002032	-0.005083	-0.001246	-0.001747	-0.000169	0.000608	0.008631	-0.006935	-0.010389	-0.015985	-0.001873	0.001490
-0.001872	-0.001204	-0.010337	0.002062	0.004746	0.012445	-0.338453	0.055664	0.322408	0.106837	0.003864	-0.010670	-0.325903	-0.121225	-0.218947	0.087254	0.064120	-0.018995	0.001702	-0.004568	0.000052	-0.001266	-0.000111	0.000627	0.006932	-0.005116	-0.005779	-0.012127	-0.001485	0.000949
-0.001851	-0.001148	-0.010207	0.002134	0.005604	0.013083	-0.338440	0.055624	0.322422	0.106830	0.003863	-0.010664	-0.325852	-0.121257	-0.218956	0.087173	0.064109	-0.018991	0.001310	-0.003970	0.001381	-0.000732	-0.000045	0.000634	0.005064	-0.003178	-0.000976	-0.008074	-0.001097	0.000414
-0.001829	-0.001085	-0.010070	0.002190	0.006370	0.013602	-0.338431	0.055591	0.322449	0.106828	0.003864	-0.010658	-0.325821	-0.121269	-0.218919	0.087133	0.064102	-0.018992	0.000888	-0.003325	0.002681	-0.000164	0.000029	0.000631	0.003146	-0.001231	0.003738	-0.004035	-0.000729	-0.000093
-0.001807	-0.001014	-0.009930	0.002242	0.007062	0.014083	-0.338426	0.055564	0.322488	0.106832	0.003865	-0.010651	-0.325808	-0.121263	-0.218838	0.087130	0.064098	-0.018997	0.000470	-0.002674	0.003894	0.000422	0.000107	0.000622	0.001304	0.000614	0.008076	-0.000216	-0.000399	-0.000551
-0.001784	-0.000937	-0.009786	0.002270	0.007688	0.014409	-0.338425	0.055544	0.322537	0.106843	0.003867	-0.010645	-0.325811	-0.121241	-0.218720	0.087162	0.064097	-0.019006	0.000092	-0.002058	0.004970	0.001011	0.000190	0.000608	-0.000342	0.002252	0.011781	0.003183	-0.000125	-0.000940
-0.001761	-0.000855	-0.009638	0.002303	0.008215	0.014737	-0.338427	0.055528	0.322596	0.106858	0.003869	-0.010639	-0.325828	-0.121205	-0.218574	0.087222	0.064097	-0.019019	-0.000214	-0.001519	0.005861	0.001589	0.000275	0.000593	-0.001680	0.003592	0.014635	0.005988	0.000079	-0.001243
-0.001738	-0.000768	-0.009488	0.002325	0.008654	0.014976	-0.338432	0.055517	0.322661	0.106880	0.003873	-0.010634	-0.325854	-0.121159	-0.218409	0.087303	0.064099	-0.019033	-0.000414	-0.001097	0.006532	0.002143	0.000360	0.000580	-0.002616	0.004559	0.016475	0.008060	0.000202	-0.001448
-0.001714	-0.000678	-0.009337	0.002343	0.008997	0.015166	-0.338436	0.055509	0.322731	0.106907	0.003877	-0.010628	-0.325885	-0.121108	-0.218237	0.087396	0.064102	-0.019049	-0.000484	-0.000827	0.006958	0.002664	0.000443	0.000569	-0.003081	0.005094	0.017193	0.009297	0.000235	-0.001545
-0.001691	-0.000586	-0.009184	0.002348	0.009213	0.015251	-0.338440	0.055502	0.322802	0.106938	0.003883	-0.010622	-0.325915	-0.121056	-0.218070	0.087492	0.064104	-0.019064	-0.000403	-0.000742	0.007121	0.003145	0.000522	0.000562	-0.003033	0.005163	0.016745	0.009646	0.000178	-0.001530
-0.001667	-0.000493	-0.009030	0.002366	0.009351	0.015377	-0.338442	0.055493	0.322872	0.106974	0.003889	-0.010617	-0.325940	-0.121009	-0.217918	0.087583	0.064104	-0.019078	-0.000163	-0.000865	0.007017	0.003581	0.000597	0.000561	-0.002467	0.004757	0.015162	0.009105	0.000032	-0.001406
-0.001643	-0.000399	-0.008875	0.002388	0.009399	0.015501	-0.338440	0.055481	0.322939	0.107013	0.003895	-0.010611	-0.325954	-0.120970	-0.217793	0.087660	0.064102	-0.019090	0.000234	-0.001205	0.006654	0.003970	0.000665	0.000567	-0.001412	0.003897	0.012546	0.007726	-0.000195	-0.001178
-0.001619	-0.000306	-0.008720	0.002398	0.009331	0.015527	-0.338432	0.055463	0.322999	0.107057	0.003902	-0.010605	-0.325953	-0.120944	-0.217702	0.087716	0.064097	-0.019099	0.000775	-0.001762	0.006049	0.004311	0.000726	0.000578	0.000067	0.002631	0.009062	0.005606	-0.000491	-0.000860
-0.001595	-0.000213	-0.008564	0.002416	0.009239	0.015590	-0.338418	0.055438	0.323052	0.107103	0.003910	-0.010599	-0.325934	-0.120933	-0.217653	0.087745	0.064089	-0.019103	0.001436	-0.002523	0.005223	0.004607	0.000780	0.000594	0.001882	0.001025	0.004919	0.002879	-0.000843	-0.000466
-0.001571	-0.000122	-0.008409	0.002425	0.009071	0.015580	-0.338396	0.055403	0.323094	0.107151	0.003919	-0.010593	-0.325895	-0.120942	-0.217650	0.087742	0.064076	-0.019103	0.002186	-0.003467	0.004207	0.004862	0.000826	0.000614	0.003922	-0.000838	0.000357	-0.000291	-0.001232	-0.000016
-0.001546	-0.000034	-0.008252	0.002450	0.008860	0.015646	-0.338366	0.055358	0.323124	0.107202	0.003927	-0.010587	-0.325834	-0.120970	-0.217693	0.087705	0.064060	-0.019099	0.002988	-0.004562	0.003039	0.005082	0.000864	0.000636	0.006068	-0.002865	-0.004372	-0.003722	-0.001640	0.000469
-0.001522	0.000053	-0.008095	0.002465	0.008662	0.015659	-0.338328	0.055300	0.323142	0.107255	0.003936	-0.010580	-0.325752	-0.121020	-0.217783	0.087633	0.064039	-0.019089	0.003801	-0.005766	0.001760	0.005271	0.000895	0.000658	0.008199	-0.004959	-0.009024	-0.007229	-0.002049	0.000971
-0.001497	0.000137	-0.007938	0.002493	0.008451	0.015738	-0.338282	0.055230	0.323146	0.107309	0.003945	-0.010573	-0.325650	-0.121090	-0.217917	0.087527	0.064015	-0.019074	0.004587	-0.007031	0.000422	0.005436	0.000918	0.000678	0.010203	-0.007028	-0.013385	-0.010631	-0.002440	0.001466
-0.001472	0.000220	-0.007780	0.002524	0.008276	0.015845	-0.338229	0.055147	0.323137	0.107365	0.003955	-0.010566	-0.325531	-0.121180	-0.218090	0.087389	0.063987	-0.019055	0.005309	-0.008301	-0.000925	0.005578	0.000935	0.000694	0.011980	-0.008987	-0.017279	-0.013762	-0.002796	0.001938
-0.001446	0.000301	-0.007620	0.002555	0.008126	0.015963	-0.338170	0.055052	0.323114	0.107422	0.003964	-0.010559	-0.325396	-0.121288	-0.218296	0.087224	0.063956	-0.019031	0.005936	-0.009517	-0.002225	0.005701	0.000944	0.000705	0.013448	-0.010760	-0.020571	-0.016479	-0.003102	0.002366
-0.001420	0.000381	-0.007458	0.002604	0.008013	0.016183	-0.338105	0.054945	0.323080	0.107480	0.003974	-0.010552	-0.325251	-0.121411	-0.218528	0.087037	0.063923	-0.019004	0.006442	-0.010620	-0.003429	0.005807	0.000947	0.000707	0.014546	-0.012280	-0.023167	-0.018664	-0.003344	0.002738
-0.001393	0.000461	-0.007293	0.002669	0.007951	0.016505	-0.338037	0.054830	0.323035	0.107539	0.003983	-0.010545	-0.325098	-0.121545	-0.218778	0.086835	0.063887	-0.018973	0.006806	-0.011550	-0.004491	0.005897	0.000944	0.000700	0.015231	-0.013491	-0.025017	-0.020232	-0.003514	0.003041
-0.001366	0.000540	-0.007124	0.002745	0.007927	0.016894	-0.337967	0.054707	0.322981	0.107599	0.003992	-0.010539	-0.324944	-0.121689	-0.219039	0.086624	0.063851	-0.018941	0.007015	-0.012253	-0.005371	0.005971	0.000934	0.000681	0.015486	-0.014352	-0.026110	-0.021131	-0.003606	0.003265
-0.001337	0.000620	-0.006950	0.002848	0.007938	0.017436	-0.337896	0.054581	0.322921	0.107659	0.004002	-0.010532	-0.324790	-0.121837	-0.219303	0.086410	0.063815	-0.018907	0.007064	-0.012685	-0.006040	0.006029	0.000919	0.000652	0.015313	-0.014837	-0.026472	-0.021344	-0.003616	0.003408
-0.001308	0.000700	-0.006770	0.002957	0.007994	0.018024	-0.337827	0.054453	0.322856	0.107720	0.004011	-0.010526	-0.324643	-0.121987	-0.219565	0.086202	0.063780	-0.018872	0.006953	-0.012811	-0.006477	0.006068	0.000898	0.000610	0.014736	-0.014933	-0.026163	-0.020888	-0.003547	0.003467
-0.001277	0.000780	-0.006581	0.003104	0.008042	0.018813	-0.337760	0.054326	0.322790	0.107781	0.004019	-0.010520	-0.324505	-0.122133	-0.219818	0.086003	0.063746	-0.018838	0.006687	-0.012609	-0.006670	0.006086	0.000871	0.000556	0.013797	-0.014646	-0.025261	-0.019811	-0.003402	0.003444
-0.001244	0.000861	-0.006386	0.003246	0.008117	0.019580	-0.337697	0.054206	0.322723	0.107841	0.004028	-0.010515	-0.324380	-0.122273	-0.220056	0.085822	0.063714	-0.018804	0.006279	-0.012077	-0.006619	0.006080	0.000839	0.000492	0.012548	-0.013993	-0.023857	-0.018187	-0.003190	0.003344
-0.001210	0.000943	-0.006182	0.003401	0.008159	0.020409	-0.337640	0.054093	0.322660	0.107902	0.004036	-0.010511	-0.324269	-0.122403	-0.220277	0.085660	0.063685	-0.018772	0.005746	-0.011228	-0.006333	0.006043	0.000802	0.000418	0.011053	-0.013010	-0.022051	-0.016110	-0.002921	0.003175
